event_id,match_id,period,time_start,event_type,event_subtype,player_name,team_shortname,x_start,y_start,x_end,y_end,dangerous,targeted,received,xthreat,team_in_possession_phase_type,team_out_of_possession_phase_type
1_5,2017461,1,00:12.6,off_ball_run,cross_receiver,N. Vergos,Melbourne V FC,35.84,3.45,46.16,-2.24,1.0,0.0,0.0,0.1566,finish,low_block
8_5,2017461,1,00:12.7,player_possession,,N. Velupillay,Melbourne V FC,33.83,30.4,50.01,16.18,,,,,finish,low_block
7_5,2017461,1,00:12.7,passing_option,,Z. Machach,Melbourne V FC,30.17,24.89,41.85,11.84,1.0,0.0,0.0,0.0519,finish,low_block
7_6,2017461,1,00:12.7,passing_option,,N. Vergos,Melbourne V FC,36.23,3.25,47.74,-4.33,1.0,0.0,0.0,0.1566,finish,low_block
7_7,2017461,1,00:13.4,passing_option,,D. Arzani,Melbourne V FC,31.35,3.28,40.14,7.68,1.0,0.0,0.0,0.0403,finish,low_block
7_8,2017461,1,00:15.6,passing_option,,J. Valadon,Melbourne V FC,26.91,15.41,27.28,14.99,1.0,1.0,0.0,0.0317,finish,low_block
8_6,2017461,1,00:35.8,player_possession,,M. Francois,Auckland FC,-36.0,-14.05,-37.13,-15.69,,,,,disruption,disruption
8_7,2017461,1,00:42.4,player_possession,,R. Teague,Melbourne V FC,-8.13,31.14,-8.13,31.14,,,,,chaotic,chaotic
7_9,2017461,1,00:42.4,passing_option,,J. Duncan,Melbourne V FC,-34.11,5.39,-34.11,5.39,0.0,1.0,1.0,0.0,chaotic,chaotic
7_10,2017461,1,00:42.4,passing_option,,J. Valadon,Melbourne V FC,-14.53,9.8,-14.53,9.8,0.0,0.0,0.0,0.0002,chaotic,chaotic
8_8,2017461,1,00:46.3,player_possession,,J. Duncan,Melbourne V FC,-40.81,2.45,-41.5,1.84,,,,,direct,defending_direct
7_11,2017461,1,00:46.8,passing_option,,L. Jackson,Melbourne V FC,4.18,8.37,2.4,7.91,0.0,0.0,0.0,0.0004,direct,defending_direct
7_12,2017461,1,00:47.1,passing_option,,N. Vergos,Melbourne V FC,8.06,1.99,7.76,1.96,0.0,1.0,0.0,0.0006,direct,defending_direct
7_13,2017461,1,00:47.1,passing_option,,K. Bos,Melbourne V FC,-3.72,18.12,-4.41,18.35,0.0,0.0,0.0,0.0005,direct,defending_direct
7_14,2017461,1,00:47.2,passing_option,,Z. Machach,Melbourne V FC,3.87,13.29,3.71,13.24,0.0,0.0,0.0,0.0003,direct,defending_direct
7_15,2017461,1,00:47.3,passing_option,,N. Velupillay,Melbourne V FC,5.21,17.1,5.21,17.1,0.0,0.0,0.0,0.0004,direct,defending_direct
8_9,2017461,1,00:52.0,player_possession,,N. Pijnaker,Auckland FC,-19.88,-6.67,-19.88,-6.67,,,,,chaotic,chaotic
8_10,2017461,1,00:55.7,player_possession,,K. Bos,Melbourne V FC,-8.61,22.06,-9.61,22.54,,,,,create,medium_block
7_16,2017461,1,00:55.7,passing_option,,J. Valadon,Melbourne V FC,-0.59,16.81,-0.63,17.05,0.0,0.0,0.0,0.0021,create,medium_block
7_17,2017461,1,00:55.7,passing_option,,L. Jackson,Melbourne V FC,-16.88,14.95,-18.29,15.75,0.0,1.0,1.0,0.0003,create,medium_block
8_11,2017461,1,00:57.7,player_possession,,L. Jackson,Melbourne V FC,-21.29,17.47,-21.15,16.19,,,,,create,medium_block
7_18,2017461,1,00:58.2,passing_option,,B. Hamill,Melbourne V FC,-18.41,-1.81,-22.13,-3.71,0.0,1.0,1.0,0.0002,create,medium_block
8_12,2017461,1,01:01.3,player_possession,,B. Hamill,Melbourne V FC,-23.49,-5.13,-20.89,-5.62,,,,,direct,defending_direct
7_19,2017461,1,01:01.3,passing_option,,L. Jackson,Melbourne V FC,-23.68,14.89,-25.69,13.33,0.0,0.0,0.0,0.0001,direct,defending_direct
7_20,2017461,1,01:01.3,passing_option,,J. Inserra,Melbourne V FC,-17.31,-22.99,-20.19,-23.9,0.0,0.0,0.0,0.0002,direct,defending_direct
7_21,2017461,1,01:02.7,passing_option,,D. Arzani,Melbourne V FC,4.34,28.75,4.35,28.67,0.0,1.0,0.0,0.001,direct,defending_direct
7_22,2017461,1,01:02.9,passing_option,,Z. Machach,Melbourne V FC,4.74,4.05,4.74,4.05,0.0,0.0,0.0,0.0027,direct,defending_direct
7_23,2017461,1,01:02.9,passing_option,,N. Vergos,Melbourne V FC,9.27,-0.43,9.27,-0.43,0.0,0.0,0.0,0.0042,direct,defending_direct
7_24,2017461,1,01:02.9,passing_option,,N. Velupillay,Melbourne V FC,8.96,10.33,8.96,10.33,0.0,0.0,0.0,0.0062,direct,defending_direct
7_25,2017461,1,01:02.9,passing_option,,K. Bos,Melbourne V FC,-8.51,29.48,-8.51,29.48,0.0,0.0,0.0,0.0004,direct,defending_direct
8_13,2017461,1,01:06.0,player_possession,,H. Sakai,Auckland FC,-22.44,-22.36,-22.44,-22.36,,,,,chaotic,chaotic
8_14,2017461,1,01:07.4,player_possession,,L. Rogerson,Auckland FC,-13.11,-19.7,-13.75,-17.12,,,,,chaotic,chaotic
7_26,2017461,1,01:07.4,passing_option,,H. Sakai,Auckland FC,-24.47,-24.91,-24.52,-25.07,0.0,0.0,0.0,0.0002,chaotic,chaotic
7_27,2017461,1,01:07.4,passing_option,,L. Verstraete,Auckland FC,-13.77,-14.36,-14.38,-15.32,0.0,1.0,0.0,0.0012,chaotic,chaotic
7_28,2017461,1,01:07.4,passing_option,,G. May,Auckland FC,2.56,-12.4,0.12,-14.02,0.0,0.0,0.0,0.0017,chaotic,chaotic
7_29,2017461,1,01:07.8,passing_option,,F. Gallegos,Auckland FC,-15.2,-4.76,-15.87,-5.81,0.0,0.0,0.0,0.0009,chaotic,chaotic
7_30,2017461,1,01:08.1,passing_option,,J. Randall,Auckland FC,4.9,-3.66,4.76,-3.73,0.0,0.0,0.0,0.0046,chaotic,chaotic
8_15,2017461,1,01:09.4,player_possession,,R. Teague,Melbourne V FC,7.3,11.0,7.3,11.0,,,,,chaotic,chaotic
7_31,2017461,1,01:09.4,passing_option,,D. Arzani,Melbourne V FC,12.76,29.98,12.76,29.98,0.0,0.0,0.0,0.0021,chaotic,chaotic
7_32,2017461,1,01:09.4,passing_option,,K. Bos,Melbourne V FC,9.23,18.47,9.23,18.47,0.0,1.0,1.0,0.0025,chaotic,chaotic
8_16,2017461,1,01:10.1,player_possession,,K. Bos,Melbourne V FC,8.98,18.9,8.98,18.9,,,,,chaotic,chaotic
7_33,2017461,1,01:10.1,passing_option,,D. Arzani,Melbourne V FC,13.04,29.52,13.04,29.52,0.0,1.0,1.0,0.003,chaotic,chaotic
7_34,2017461,1,01:10.1,passing_option,,R. Teague,Melbourne V FC,8.53,12.21,8.53,12.21,0.0,0.0,0.0,0.0056,chaotic,chaotic
7_35,2017461,1,01:10.1,passing_option,,J. Valadon,Melbourne V FC,12.36,14.76,12.36,14.76,0.0,0.0,0.0,0.0055,chaotic,chaotic
1_6,2017461,1,01:10.7,off_ball_run,run_ahead_of_the_ball,Z. Machach,Melbourne V FC,15.49,12.64,31.95,14.76,1.0,0.0,0.0,0.0231,chaotic,chaotic
1_7,2017461,1,01:11.3,off_ball_run,support,K. Bos,Melbourne V FC,11.9,19.72,22.55,24.91,0.0,0.0,0.0,0.0077,chaotic,chaotic
8_17,2017461,1,01:12.4,player_possession,,D. Arzani,Melbourne V FC,19.5,26.56,30.44,17.02,,,,,chaotic,chaotic
7_36,2017461,1,01:12.4,passing_option,,K. Bos,Melbourne V FC,17.17,20.88,20.98,22.83,0.0,0.0,0.0,0.0077,chaotic,chaotic
7_37,2017461,1,01:12.4,passing_option,,N. Velupillay,Melbourne V FC,23.19,18.5,33.81,17.9,1.0,0.0,0.0,0.0206,chaotic,chaotic
7_38,2017461,1,01:12.4,passing_option,,Z. Machach,Melbourne V FC,22.37,16.72,34.2,14.19,1.0,0.0,0.0,0.0231,chaotic,chaotic
1_8,2017461,1,01:12.6,off_ball_run,run_ahead_of_the_ball,N. Velupillay,Melbourne V FC,23.95,18.77,30.42,18.86,1.0,0.0,0.0,0.0206,chaotic,chaotic
8_18,2017461,1,01:15.8,player_possession,,F. Gallegos,Auckland FC,-32.25,-12.51,-29.44,-12.06,,,,,transition,defending_transition
7_39,2017461,1,01:15.8,passing_option,,G. May,Auckland FC,-19.38,-13.48,-18.24,-11.95,0.0,1.0,0.0,0.0012,transition,defending_transition
7_40,2017461,1,01:15.8,passing_option,,M. Francois,Auckland FC,-28.38,0.55,-27.11,2.64,0.0,0.0,0.0,0.0013,transition,defending_transition
1_9,2017461,1,01:17.0,off_ball_run,run_ahead_of_the_ball,M. Francois,Auckland FC,-26.83,2.96,6.49,15.01,0.0,1.0,1.0,0.007,transition,defending_transition
1_10,2017461,1,01:17.3,off_ball_run,behind,J. Randall,Auckland FC,-14.6,-2.49,8.63,8.16,1.0,0.0,0.0,0.0263,transition,defending_transition
8_19,2017461,1,01:18.9,player_possession,,G. May,Auckland FC,-13.54,-7.25,-4.73,1.7,,,,,transition,defending_transition
7_41,2017461,1,01:18.9,passing_option,,F. De Vries,Auckland FC,-28.19,8.24,-22.74,11.16,0.0,0.0,0.0,0.0005,transition,defending_transition
7_42,2017461,1,01:18.9,passing_option,,M. Francois,Auckland FC,-17.75,7.4,-0.92,12.17,0.0,1.0,1.0,0.007,transition,defending_transition
7_43,2017461,1,01:18.9,passing_option,,J. Randall,Auckland FC,-5.97,1.19,8.63,8.16,1.0,0.0,0.0,0.0263,transition,defending_transition
1_11,2017461,1,01:21.3,off_ball_run,underlap,F. De Vries,Auckland FC,-15.99,13.93,25.72,21.64,0.0,0.0,0.0,0.0134,transition,defending_transition
8_20,2017461,1,01:22.4,player_possession,,M. Francois,Auckland FC,6.49,15.01,22.33,32.3,,,,,transition,defending_transition
7_44,2017461,1,01:22.4,passing_option,,F. De Vries,Auckland FC,-8.49,16.08,25.72,21.64,0.0,0.0,0.0,0.0134,transition,defending_transition
7_45,2017461,1,01:22.4,passing_option,,J. Randall,Auckland FC,12.0,15.01,28.71,26.12,0.0,1.0,1.0,0.0066,transition,defending_transition
1_12,2017461,1,01:25.2,off_ball_run,run_ahead_of_the_ball,J. Randall,Auckland FC,20.61,21.79,35.15,29.13,0.0,1.0,1.0,0.0066,transition,defending_transition
1_13,2017461,1,01:26.9,off_ball_run,cross_receiver,G. May,Auckland FC,23.29,-0.21,44.26,-0.43,1.0,0.0,0.0,0.0799,transition,defending_transition
1_14,2017461,1,01:26.9,off_ball_run,cross_receiver,F. De Vries,Auckland FC,26.42,21.6,45.15,7.81,1.0,0.0,0.0,0.1168,transition,defending_transition
1_15,2017461,1,01:26.9,off_ball_run,support,M. Francois,Auckland FC,22.8,32.21,36.7,18.31,1.0,0.0,0.0,0.0262,transition,defending_transition
8_21,2017461,1,01:27.8,player_possession,,J. Randall,Auckland FC,35.15,29.13,47.73,25.0,,,,,transition,defending_transition
7_46,2017461,1,01:27.8,passing_option,,F. De Vries,Auckland FC,32.39,20.54,41.68,12.26,1.0,0.0,0.0,0.1168,transition,defending_transition
7_47,2017461,1,01:28.6,passing_option,,M. Francois,Auckland FC,29.86,27.07,33.78,22.57,1.0,0.0,0.0,0.0262,transition,defending_transition
7_48,2017461,1,01:28.7,passing_option,,G. May,Auckland FC,33.28,-0.85,38.9,-1.19,1.0,0.0,0.0,0.0799,transition,defending_transition
8_22,2017461,1,01:31.5,player_possession,,K. Bos,Melbourne V FC,-47.36,5.18,-16.18,33.16,,,,,create,medium_block
7_49,2017461,1,01:31.5,passing_option,,J. Duncan,Melbourne V FC,-51.34,-1.79,-51.43,0.15,0.0,0.0,0.0,0.0,create,medium_block
7_50,2017461,1,01:31.5,passing_option,,J. Valadon,Melbourne V FC,-41.78,-0.23,-36.22,15.36,0.0,0.0,0.0,0.0004,create,medium_block
7_51,2017461,1,01:31.5,passing_option,,N. Velupillay,Melbourne V FC,-7.56,13.22,-7.16,25.95,0.0,0.0,0.0,0.0052,create,medium_block
7_52,2017461,1,01:32.0,passing_option,,Z. Machach,Melbourne V FC,-15.25,-3.5,-16.33,-2.43,0.0,0.0,0.0,0.0021,create,medium_block
7_53,2017461,1,01:35.5,passing_option,,Z. Machach,Melbourne V FC,-16.31,3.66,-15.56,6.07,0.0,0.0,0.0,0.0021,create,medium_block
7_54,2017461,1,01:40.3,passing_option,,J. Valadon,Melbourne V FC,-24.97,20.43,-22.5,23.73,0.0,1.0,1.0,0.0004,create,medium_block
8_23,2017461,1,01:42.9,player_possession,,J. Valadon,Melbourne V FC,-22.9,26.49,-22.36,25.8,,,,,create,medium_block
7_55,2017461,1,01:42.9,passing_option,,L. Jackson,Melbourne V FC,-35.54,16.03,-34.7,17.35,0.0,0.0,0.0,0.0,create,medium_block
7_56,2017461,1,01:42.9,passing_option,,R. Teague,Melbourne V FC,-18.7,8.56,-17.2,12.87,0.0,1.0,1.0,0.0009,create,medium_block
8_24,2017461,1,01:45.7,player_possession,,R. Teague,Melbourne V FC,-16.76,15.15,-16.76,15.15,,,,,create,medium_block
7_57,2017461,1,01:45.7,passing_option,,B. Hamill,Melbourne V FC,-27.79,-1.74,-27.79,-1.74,0.0,0.0,0.0,0.0001,create,medium_block
7_58,2017461,1,01:45.7,passing_option,,L. Jackson,Melbourne V FC,-33.83,18.01,-33.83,18.01,0.0,0.0,0.0,0.0,create,medium_block
7_59,2017461,1,01:45.7,passing_option,,J. Valadon,Melbourne V FC,-20.8,24.38,-20.8,24.38,0.0,1.0,1.0,0.0003,create,medium_block
8_25,2017461,1,01:46.9,player_possession,,J. Valadon,Melbourne V FC,-19.82,24.3,-20.2,24.05,,,,,create,medium_block
7_60,2017461,1,01:46.9,passing_option,,N. Velupillay,Melbourne V FC,-5.83,22.7,-5.96,22.74,0.0,0.0,0.0,0.002,create,medium_block
7_61,2017461,1,01:46.9,passing_option,,L. Jackson,Melbourne V FC,-32.96,18.51,-32.59,18.84,0.0,1.0,1.0,0.0001,create,medium_block
8_26,2017461,1,01:49.1,player_possession,,L. Jackson,Melbourne V FC,-31.33,18.3,-28.13,16.61,,,,,create,medium_block
7_62,2017461,1,01:49.1,passing_option,,B. Hamill,Melbourne V FC,-29.42,-4.29,-30.95,-6.15,0.0,0.0,0.0,0.0001,create,medium_block
7_63,2017461,1,01:49.1,passing_option,,R. Teague,Melbourne V FC,-18.2,11.15,-21.94,8.93,0.0,1.0,1.0,0.0002,create,medium_block
8_27,2017461,1,01:52.0,player_possession,,R. Teague,Melbourne V FC,-23.29,8.78,-23.37,11.4,,,,,create,medium_block
7_64,2017461,1,01:52.0,passing_option,,B. Hamill,Melbourne V FC,-31.13,-7.53,-31.01,-7.69,0.0,0.0,0.0,0.0001,create,medium_block
7_65,2017461,1,01:52.0,passing_option,,L. Jackson,Melbourne V FC,-26.76,16.29,-26.69,17.54,0.0,0.0,0.0,0.0001,create,medium_block
7_66,2017461,1,01:52.5,passing_option,,K. Bos,Melbourne V FC,-8.46,33.23,-9.97,33.11,0.0,0.0,0.0,0.0007,create,medium_block
1_16,2017461,1,02:10.1,off_ball_run,pulling_wide,D. Arzani,Melbourne V FC,-5.03,-15.99,-3.82,-24.52,0.0,0.0,0.0,0.0008,build_up,high_block
8_28,2017461,1,02:10.7,player_possession,,J. Inserra,Melbourne V FC,-19.37,-24.14,-19.69,-25.07,,,,,build_up,high_block
7_67,2017461,1,02:10.7,passing_option,,D. Arzani,Melbourne V FC,-4.36,-19.72,-3.9,-23.14,0.0,0.0,0.0,0.0008,build_up,high_block
7_68,2017461,1,02:11.2,passing_option,,B. Hamill,Melbourne V FC,-31.12,-12.73,-31.42,-13.15,0.0,1.0,1.0,0.0,build_up,high_block
1_17,2017461,1,02:12.8,off_ball_run,dropping_off,J. Inserra,Melbourne V FC,-22.97,-27.46,-26.23,-28.55,0.0,0.0,0.0,0.0002,build_up,high_block
8_29,2017461,1,02:13.3,player_possession,,B. Hamill,Melbourne V FC,-36.58,-16.12,-37.87,-15.85,,,,,build_up,high_block
7_69,2017461,1,02:13.3,passing_option,,J. Inserra,Melbourne V FC,-25.01,-28.21,-25.83,-28.44,0.0,0.0,0.0,0.0002,build_up,high_block
7_70,2017461,1,02:13.3,passing_option,,J. Duncan,Melbourne V FC,-44.91,-4.68,-47.93,-5.03,0.0,1.0,1.0,0.0,build_up,high_block
8_30,2017461,1,02:16.0,player_possession,,J. Duncan,Melbourne V FC,-47.51,-4.69,-47.51,-4.69,,,,,direct,defending_direct
7_71,2017461,1,02:16.0,passing_option,,N. Vergos,Melbourne V FC,0.57,-5.34,0.57,-5.34,0.0,1.0,0.0,0.0014,direct,defending_direct
1_18,2017461,1,02:17.8,off_ball_run,coming_short,F. Gallegos,Auckland FC,21.54,7.07,9.82,-1.23,0.0,1.0,1.0,0.0039,create,medium_block
8_31,2017461,1,02:19.6,player_possession,,D. Hall,Auckland FC,-3.34,-4.26,-3.34,-4.26,,,,,create,medium_block
7_72,2017461,1,02:19.6,passing_option,,L. Verstraete,Auckland FC,3.86,-1.16,3.86,-1.16,0.0,0.0,0.0,0.0015,create,medium_block
7_73,2017461,1,02:19.6,passing_option,,F. Gallegos,Auckland FC,15.01,2.77,15.01,2.77,0.0,1.0,1.0,0.0039,create,medium_block
7_74,2017461,1,02:19.6,passing_option,,G. May,Auckland FC,23.57,-6.92,23.57,-6.92,0.0,0.0,0.0,0.0079,create,medium_block
7_75,2017461,1,02:19.6,passing_option,,L. Rogerson,Auckland FC,7.09,-8.99,7.09,-8.99,0.0,0.0,0.0,0.0021,create,medium_block
8_32,2017461,1,02:21.1,player_possession,,F. Gallegos,Auckland FC,9.82,-1.23,6.72,-4.17,,,,,create,medium_block
7_76,2017461,1,02:21.1,passing_option,,L. Verstraete,Auckland FC,2.16,-2.68,2.63,-2.23,0.0,0.0,0.0,0.0036,create,medium_block
7_77,2017461,1,02:21.1,passing_option,,L. Rogerson,Auckland FC,2.92,-8.25,2.72,-10.2,0.0,0.0,0.0,0.0025,create,medium_block
7_78,2017461,1,02:21.9,passing_option,,H. Sakai,Auckland FC,-8.96,-12.39,-8.94,-12.68,0.0,1.0,1.0,0.0005,create,medium_block
7_79,2017461,1,02:22.0,passing_option,,D. Hall,Auckland FC,-4.31,-5.72,-4.46,-5.78,0.0,0.0,0.0,0.0008,create,medium_block
8_33,2017461,1,02:23.5,player_possession,,H. Sakai,Auckland FC,-8.11,-17.11,-2.85,-30.14,,,,,create,medium_block
7_80,2017461,1,02:23.5,passing_option,,L. Rogerson,Auckland FC,3.65,-14.59,15.73,-22.69,0.0,0.0,0.0,0.006,create,medium_block
7_81,2017461,1,02:23.5,passing_option,,G. May,Auckland FC,17.27,-12.2,6.75,-24.26,0.0,0.0,0.0,0.003,create,medium_block
1_19,2017461,1,02:24.7,off_ball_run,run_ahead_of_the_ball,L. Rogerson,Auckland FC,6.68,-17.9,12.32,-20.49,0.0,0.0,0.0,0.006,create,medium_block
1_20,2017461,1,02:25.2,off_ball_run,coming_short,G. May,Auckland FC,13.06,-16.83,6.46,-25.5,0.0,0.0,0.0,0.0015,create,medium_block
7_82,2017461,1,02:26.9,passing_option,,D. Hall,Auckland FC,-16.2,-14.38,-16.91,-15.29,0.0,1.0,1.0,0.0001,create,medium_block
8_34,2017461,1,02:30.2,player_possession,,D. Hall,Auckland FC,-20.37,-18.33,-20.5,-17.51,,,,,create,medium_block
7_83,2017461,1,02:30.2,passing_option,,N. Pijnaker,Auckland FC,-22.27,5.24,-24.38,6.09,0.0,1.0,1.0,0.0001,create,medium_block
7_84,2017461,1,02:30.2,passing_option,,A. Paulsen,Auckland FC,-39.46,-3.83,-39.88,-3.24,0.0,0.0,0.0,0.0,create,medium_block
8_35,2017461,1,02:33.3,player_possession,,N. Pijnaker,Auckland FC,-24.79,7.63,-19.63,11.77,,,,,create,medium_block
7_85,2017461,1,02:33.3,passing_option,,F. De Vries,Auckland FC,-9.73,26.14,-6.71,31.35,0.0,0.0,0.0,0.0004,create,medium_block
1_21,2017461,1,02:33.7,off_ball_run,pulling_half_space,F. Gallegos,Auckland FC,-11.16,-2.52,-10.24,7.64,0.0,0.0,0.0,0.0013,create,medium_block
7_86,2017461,1,02:34.8,passing_option,,F. Gallegos,Auckland FC,-10.9,2.43,-10.52,6.42,0.0,0.0,0.0,0.0013,create,medium_block
7_87,2017461,1,02:35.9,passing_option,,M. Francois,Auckland FC,10.79,25.57,11.26,25.59,0.0,1.0,0.0,0.0053,create,medium_block
8_36,2017461,1,02:56.6,player_possession,,F. De Vries,Auckland FC,23.68,28.72,23.68,28.72,,,,,chaotic,chaotic
8_37,2017461,1,02:57.8,player_possession,,B. Hamill,Melbourne V FC,-34.7,-20.43,-34.7,-20.43,,,,,chaotic,chaotic
7_88,2017461,1,02:57.8,passing_option,,Z. Machach,Melbourne V FC,-21.09,-22.7,-21.09,-22.7,0.0,1.0,0.0,0.001,chaotic,chaotic
7_89,2017461,1,02:57.8,passing_option,,N. Velupillay,Melbourne V FC,-16.9,-6.53,-16.9,-6.53,0.0,0.0,0.0,0.0011,chaotic,chaotic
7_90,2017461,1,02:57.8,passing_option,,J. Valadon,Melbourne V FC,-31.55,-17.49,-31.55,-17.49,0.0,0.0,0.0,0.0004,chaotic,chaotic
8_38,2017461,1,02:59.5,player_possession,,N. Pijnaker,Auckland FC,16.59,26.76,16.59,26.76,,,,,chaotic,chaotic
7_91,2017461,1,02:59.5,passing_option,,L. Verstraete,Auckland FC,19.1,19.34,19.1,19.34,0.0,0.0,0.0,0.0033,chaotic,chaotic
7_92,2017461,1,02:59.5,passing_option,,F. Gallegos,Auckland FC,25.89,19.83,25.89,19.83,0.0,0.0,0.0,0.0049,chaotic,chaotic
7_93,2017461,1,02:59.5,passing_option,,F. De Vries,Auckland FC,20.61,28.76,20.61,28.76,0.0,1.0,1.0,0.0025,chaotic,chaotic
7_94,2017461,1,02:59.5,passing_option,,M. Francois,Auckland FC,27.02,28.23,27.02,28.23,0.0,0.0,0.0,0.0036,chaotic,chaotic
8_39,2017461,1,03:02.1,player_possession,,L. Rogerson,Auckland FC,20.28,10.56,20.28,10.56,,,,,chaotic,chaotic
7_95,2017461,1,03:02.1,passing_option,,L. Verstraete,Auckland FC,15.72,16.78,15.72,16.78,0.0,0.0,0.0,0.0041,chaotic,chaotic
7_96,2017461,1,03:02.1,passing_option,,N. Pijnaker,Auckland FC,13.15,25.46,13.15,25.46,0.0,1.0,0.0,0.0014,chaotic,chaotic
7_97,2017461,1,03:02.1,passing_option,,G. May,Auckland FC,30.33,11.69,30.33,11.69,0.0,0.0,0.0,0.0148,chaotic,chaotic
7_98,2017461,1,03:02.1,passing_option,,D. Hall,Auckland FC,2.81,18.0,2.81,18.0,0.0,0.0,0.0,0.0009,chaotic,chaotic
7_99,2017461,1,03:02.1,passing_option,,J. Randall,Auckland FC,30.07,19.21,30.07,19.21,0.0,0.0,0.0,0.014,chaotic,chaotic
8_40,2017461,1,03:05.2,player_possession,,D. Arzani,Melbourne V FC,-11.36,-21.94,-10.91,-21.88,,,,,chaotic,chaotic
8_41,2017461,1,03:08.0,player_possession,,Z. Machach,Melbourne V FC,-16.02,-27.4,-16.24,-29.66,,,,,chaotic,chaotic
7_100,2017461,1,03:08.0,passing_option,,R. Teague,Melbourne V FC,-18.25,-21.72,-18.07,-23.4,0.0,0.0,0.0,0.0005,chaotic,chaotic
7_101,2017461,1,03:08.0,passing_option,,J. Inserra,Melbourne V FC,-19.83,-27.06,-20.89,-28.17,0.0,0.0,0.0,0.0002,chaotic,chaotic
8_42,2017461,1,03:09.4,player_possession,,N. Pijnaker,Auckland FC,15.45,29.82,14.74,30.75,,,,,chaotic,chaotic
7_102,2017461,1,03:09.4,passing_option,,F. Gallegos,Auckland FC,14.1,28.19,12.44,30.55,0.0,0.0,0.0,0.0019,chaotic,chaotic
7_103,2017461,1,03:09.4,passing_option,,M. Francois,Auckland FC,15.61,27.94,16.6,29.03,0.0,1.0,0.0,0.0048,chaotic,chaotic
7_104,2017461,1,03:09.4,passing_option,,J. Randall,Auckland FC,22.74,24.03,22.7,26.36,0.0,0.0,0.0,0.0081,chaotic,chaotic
8_43,2017461,1,03:27.1,player_possession,,M. Francois,Auckland FC,35.3,30.28,34.96,30.04,,,,,chaotic,chaotic
7_105,2017461,1,03:27.1,passing_option,,G. May,Auckland FC,40.46,24.45,40.54,24.26,0.0,0.0,0.0,0.014,chaotic,chaotic
7_106,2017461,1,03:27.1,passing_option,,F. De Vries,Auckland FC,23.87,33.54,24.67,33.19,0.0,0.0,0.0,0.0031,chaotic,chaotic
8_44,2017461,1,03:29.1,player_possession,,R. Teague,Melbourne V FC,-31.16,-26.95,-31.16,-26.95,,,,,transition,defending_transition
8_45,2017461,1,03:35.4,player_possession,,N. Pijnaker,Auckland FC,-22.58,32.88,-22.58,32.88,,,,,create,medium_block
7_107,2017461,1,03:35.4,passing_option,,A. Paulsen,Auckland FC,-36.72,11.53,-36.72,11.53,0.0,1.0,1.0,0.0,create,medium_block
1_22,2017461,1,03:35.5,off_ball_run,dropping_off,D. Hall,Auckland FC,-20.67,21.27,-28.3,5.96,0.0,0.0,0.0,0.0001,create,medium_block
